评论,时间,点赞数,标签
听完我马上去下载了这些歌，让我9.9的耳机也享受到了30万的待遇。(=・ω・=),2017-08-22 13:21:43,29,0
明明几十块的耳机也很好啊，就像我刚才听着歌结果左耳没声音了，我赶紧拿下来检查，还好没坏，你们看质量多好...,2017-08-22 12:09:52,12,0
我现在这么膨胀吗？敢来看三十万的耳机,2018-10-03 03:29:33,12,0
反正我99的耳机上面也写着Sony，这就够了[蛆音娘_滑稽],2018-03-25 17:12:24,29,0
"1、用火电的力度大点，声音偏暖；用水电的声底偏冷，但解析力很高。 
水电中，以葛州坝的电音色最好；火电中，以北仑电厂的电音质最好（因为烧的无烟煤的比例最高） 
2、同一套器材，晚上8点到10点的时候音色就感觉有点偏冷，晚上11点之后声音明显偏暖。 
后来才发现高峰电用的是外省的水电，低谷电以本地火电为主，铁证如山！ 
3、风力发的电层次感很差，听感朦胧，听菜可妇司机的A大调B小调，音场明显收缩，小提琴部都混在一起。 
4、风力发电的单机功率在500w以下的音色都偏薄。 
5、电是三相和两相和音色关系不大，关键是平衡感。 
三相电播放大编制的交响乐阵脚明显比两相的要稳！核电适合播放《终结者》之类的大片伴音。 
但遗憾水、火、风、核电都并在了国家电网上了，所以放什么声音都是混论一片。 
6、有位烧友为此从上海搬家到广州，声音好很多。 
因为南方电网以大亚湾核电和两广水电为主，音响既有力度，又比较清澈。 
最近准备投资建设独立不并网的雅鲁藏布江水电站，高山雪原的天水将使音响脱胎换骨，但可研报告遭到印度的反对。 
7、太阳能发电有何不同？声音偏向温暖,不冷,但是有点薄。 
8、不久前，我一位朋友，国内最资深的耳机发烧友，一日试听铁三角AT-HA25D耳放配AD2000耳机，听着听着突然摘下耳机说今天没法听了，一定是水电站的水位又涨了，令在场其他烧友目瞪口呆！第二天果然报道山洪爆发，小丰满水电站水库水位暴涨，达到1953年来的最高水位，要知道辽宁电网只有1％的电力来自小丰满！ 
四座皆惊，以为神耳！",2017-08-22 15:19:57,14,0
上次有一哥们找我要种子，手抖，发成了184g的春晚合集...结果那哥们知道后非但没发我脾气，还说什么，感谢我让他认识到健康生活带来的好处，想得到我的联系方式和地址。我想，可能歪打正着了吧！也罢，交个朋友没什么不好的，就把地址给他了，他说要来拜访我，应该快到了。诶？门铃响，等会儿，我去开门。,2017-08-22 14:12:14,14,0
年轻人要是这辈子碰了HiFi，单反....基本是.....,2017-08-21 18:43:20,29,0
"今年以来，中国南方地区相继经历了大旱到大涝的旱涝急转灾情，不但对经济发展、对电力工业产生了巨大影响，对HIFI系统的音质也带来了巨大变化。通过对中国电网对HIFI的影响的对比分析，采用理论与实际的结合，得出了相对客观的结论，按照百花齐放、百家争鸣的伟大方针，符合和谐要求的最高原则，大胆提交论坛作为学术探讨。
一、引言
无论是玩电子管还是晶体管，无论是CD机还是功放，电源是根本的一环。没有好的电源牛，再好的电容电阻也是白瞎。一些老烧和DIY高手经常说：玩音响最后就是玩电源！据此，本人从南到北，从西到东，接上各地电网，对各类电流于HIFI音质的影响进行了实证对比分析，得出了全新的结论。
二、各类电网的实证分析 
1、关于发电方式对音质的比较。用火电的力度大点，声音偏暖，特别是300B,2A3之类的胆机，接上火电后，温暖的可以杀死人不偿命。 
湖北作为水电大省，主要靠葛洲坝和清江电站的店，所以湖北的烧友总是觉得自己的器材声底偏冷，往往通过换管、换线材进行调整。但是，一旦到枯水期，发现自己的HIFI系统的声音转暖了，好听了，那是因为水电不足，从外地调度的火电所造成。 
水电的音质虽然偏冷，但是解析力很高，比较像北欧的音响声底，比如高文，就是以冷峻平淡著称。在全国的水电中，以葛州坝的电音色最好，如果雅鲁藏布江建成后，云南、贵州、西藏的烧友就有福气了，因为他们的电会比葛洲坝的更好。 
火电中以北仑电厂的电音质最好，因为北仑所用的煤是全国最好的无烟煤，所以江浙一带晚蛋鸡的比较多，他们都喜欢温暖的声音。不久前，一位国内最资深的耳机发烧友，一日试听铁三角AT-HA25D耳放配AD2000耳机，听着听着突然摘下耳机说“今天没法听了，一定是水电站的水位又涨了”，令在场其他烧友目瞪口呆！第二天果然报道山洪爆发，小丰满水电站水库水位暴涨,达到1953年来最高水位！要知道辽宁电网只有1%的电力来自小丰满！",2017-08-22 03:02:46,33,0
听完以后我赶紧把我9块9包邮的耳机退了，然后盯了半天淘宝。。。又买回来了,2018-08-07 18:45:36,28,0
你听到的原曲是你的耳机发出来的，不是香格里拉，所以不是香格里拉失真，而是你的耳机失真,2018-07-23 23:01:38,11,0
大师球(°∀°)ﾉ,2017-08-21 12:23:29,0,0
围观dalao,2017-08-21 12:23:30,0,0
围观大佬,2017-08-21 12:30:39,0,0
"第三：那么云试听所谓【一定的可取之处】在哪呢？我个人拙见是用来粗略对比。你可以同时（最好同一个视频）试听多种耳机同一首原曲的录音，那么可以一定程度上了解各耳机之间的区别，比如这个分离度比那个高，那个低音更明显，因为都是耳机的录音，所以相对同一起跑线上的就能进行一定的比较，比如你录一个beats一个监听，你不可能听成”监听低音量比beats大得多“这种结论，所以可以通过云试听粗略对比耳机之间的特色（但是云试听了某对比就声称某某某比某完爆，音质好的多这个就是完全胡扯，云试听只能粗略参考风格特点，根本无法进行哪怕稍微精确一点的比较）
最后说一句，云试听可以娱乐，但是通过云试听就高谈阔论耳机之间的高下的行为要不得，很天真，很无知，真正喜欢音频器材的话，请多多去实体店试听，我也遇到过不少特意坐车去隔壁城市甚至远一点的省会试听实体机的这种情况，试听的时候也不要人山人海戴个两三分钟换一个耳机回去之后就说”哇这个我听过怎么怎么样“慢慢来，慢慢听，能和老板多交流就多交流，你真正静下来带起耳机听你熟悉的曲调，惊诧这个曲子原来这么好听的时候，才能感觉到玩器材带来的乐趣",2017-10-19 03:48:08,6,0
第一个人声，原曲和香格里拉互切的时候，弹幕让我感受到了脑放的强大力量，一群二次音染都不知道的跳出来实在是笑死我了,2017-10-22 08:38:33,3,0
回复 @Kronosion乱絮 :没办法，正好某些（当然这个肯定不是指up，up是真的是良心科普）我也不好怎么形容的奇葩拿着云试听忽悠小白，带着小白搞得好像云试听多准确多靠谱..........本来就乱的耳机器材再被这么一个搅混水，看个云试听就视频现在也能指点江山了.......之前我们一直嘲笑花半个下午逛个实体店能横向测评几十只耳机的“速听”大手子，现在在云试听专家面前反而显得多么质朴珍贵和务实233333333,2017-10-22 08:58:31,3,0
都攒钱买香格里拉去了,2018-08-26 11:26:24,3,0
其实也不能算“完整”的音频输出系统，只有耳机和耳放而已，解码什么的还得另外准备。,2017-08-22 05:26:49,1,0
回复 @tyj518 :对，因为这套系统是太nb了。。所以全都是分开的，这说的有问题，感谢纠正,2017-08-22 05:28:06,1,0
我个人最赞成的其实是4,2017-08-22 11:52:14,0,0
原曲是自己设备没有经过30w解析修音的声音吧[妙啊],2020-09-16 10:30:07,0,0
没有原曲好听是你的耳机在只有一次损耗的情况下比不过多次损耗的香格里拉,2021-01-16 14:21:14,2,0
要是我家就在电厂隔壁呢(°∀°)ﾉ,2018-11-04 16:35:24,0,0
永动机get,2018-12-11 05:35:46,1,0
。角度刁钻,2018-12-18 07:25:45,0,0
哈哈哈哈哈,2019-02-27 07:21:41,0,0
网易云的音质不行，建议索尼的那个[吃瓜],2021-07-27 16:30:56,0,0
回复 @打破惨案-- :版权咋样,2021-10-25 02:28:19,0,0
几千几万的耳机说买就买，99的会员不舍得开[笑哭],2021-12-29 17:33:10,2,0
这孩子魔怔了，抬走吧。可怜的娃,2017-08-22 12:43:26,0,0
xm3给你点了个赞[嗑瓜子],2021-06-08 04:09:29,1,0
回复 @土间童 :xm4给你点了个赞[嗑瓜子],2022-06-17 01:14:02,1,0
看得我一脸懵比,2017-08-22 15:39:50,0,0
╮(￣▽￣)╭走火入魔也不过如此,2017-08-22 15:49:58,0,0
笑尿！,2017-08-22 15:53:39,0,0
我在旁边帮你拍照,2017-08-22 14:24:47,0,0
麻烦小伙伴们看到了举报而不是点赞(ಡωಡ),2017-08-22 20:12:11,0,0
2、关于时段电网对音质的影响。电网的时段对HIFI的影响也不容忽视。根据实践对比，发现同一套器材晚上8点到12点的时候音色就感觉有点偏冷，晚上1点之后声音明显偏暖。这是因为发现高峰电用的是外省的水电，低谷电以本地火电为主。建议发烧友半夜开机，半夜鸡叫是最传神的。,2017-08-22 03:03:01,0,0
"3、关于电网对解析力的影响。根据环保的要求，目前各类清洁能源的比例越来越高，对HIFI的影响也越累越大。在新疆、nmg听HIGFI，感觉层次感很差，听感朦胧，听菜可妇司机的A大调B小调、贝5、贝9时音场明显收缩，小提琴中提琴大提琴部都混在一起，尤其不能听《鼓动心弦》之类的，鼓声一篇，完全分不清楚鼓的大小、种类。风力发电的单机功率在500w以下的音色都偏薄，电是三相和两相和音色关系不大，关键是平衡感。三相电播放大编制的交响乐阵脚明显比两相的要稳！核电适合播放《变形金刚》、《真实的谎言》、《终结者》之类的大片伴音。但目前遗憾水、火、风、核电都并在了国家电网上了，所以放什么声音都是混成一片，这就是为什么大家感觉现在的音响越来越不好听了，越来越不感人了。还不如40、50年代的老电子管收音机好听。这也解释了为什么老一代的电子管收音机大幅涨价，尤其是西电的收音机，都成了天价。太阳能目前限于个体使用，没有并网运行，据家庭采用太阳能发电的发烧友说，太阳能的音质偏暖，但是比较薄，音场也不大，是光电转化效率只有30%的缘故。 
4、关于地域电网对音质的影响。有位烧友从上海搬家到广州，发现自己的器材声音好了很多，主要是因为南方电网以大亚湾核电和两广水电为主，音响既有力度，又比较清澈。最近准备投资建设独立不并网的雅鲁藏布江水电站，用高山雪原的天水发电，将使音响脱胎换骨。建议发烧友赶紧接开发西部的政策西迁，一举两得，既支持国家建设，又满足自己的耳朵之欲。但是每个人发烧友对声音的审美观不一样，对地域电网的感觉也不一样，一名发烧友从广州调到北京工作，他说宁愿用略微带点二氧化硫味道的火电，也不愿用核电，作出的饭有微量辐射。而且他还发现，在广州用核电煲的汤，味道总是偏苦，原因就是微量核辐射破坏了营养所致，孩子长期喝这种汤，面黄肌瘦。而到北京后，用火电煲汤，味道就好多了，营养没有被破坏，儿子也爱喝，不到两个月，面色红润了。
三、结论 
一般认为，玩音响最后就是玩电源，这个结论对吗？这只是井底观天、视觉受限而已，太小儿科了。经过上述分析论证，在此不得不大声疾呼：玩音响最后其实就是玩电网！这才是HIFI的最高境界！按照本论文的观点去玩音响，将会有全新的体验。",2017-08-22 03:03:09,1,0
我信了你的邪_(:зゝ∠)_,2017-08-22 03:12:31,0,0
可以考虑国产潜系列 潜39性价比最高,2018-08-16 05:58:23,0,0
[滑稽],2021-03-24 12:55:11,0,0
莫不是 早知道 还是原道？[妙啊][doge],2022-08-06 17:42:04,0,0
求视频里的bgm,2017-08-22 03:20:19,16,0
求测试里用来测试的歌,2017-08-22 03:29:57,23,0
下载好了544.8M（⌒▽⌒）,2017-08-22 07:47:05,14,0
求视频里的bgm,2017-08-22 03:20:19,16,0
求测试里用来测试的歌,2017-08-22 03:29:57,23,0
下载好了544.8M（⌒▽⌒）,2017-08-22 07:47:05,14,0
